title,budget,popularity,runtime,vote_average,vote_count
The Kite Runner,20000000,10.446722,128.0,7.3,394
The Ladies Man,24000000,2.259537,84.0,5.7,34
The Lady from Shanghai,2300000,8.055083999999999,87.0,7.2,102
The Ladykillers,0,23.666229,104.0,6.0,415
The Lake House,40000000,29.887359999999997,99.0,6.5,670
The Land Before Time,12300000,28.670192999999998,69.0,7.0,640
The Land Girls,0,1.278092,111.0,7.0,3
The Last Airbender,150000000,33.769335999999996,103.0,4.7,1151
The Last Big Thing,0,0.678475,98.0,6.0,3
The Last Castle,72000000,15.433244,131.0,7.0,285
The Last Days on Mars,0,18.764453,98.0,5.2,302
The Last Dragon,10000000,4.928776999999999,108.0,6.4,69
The Last Emperor,23000000,21.189028,163.0,7.4,355
The Last Exorcism,1800000,14.838985999999998,87.0,5.6,328
The Last Exorcism Part II,5000000,10.605752,88.0,4.4,203
The Last Five Years,0,5.563068,94.0,5.5,143
The Last Godfather,13400000,0.6807529999999999,100.0,4.7,7
The Last House on the Left,15000000,19.760382999999997,110.0,6.2,440
The Last King of Scotland,6000000,26.286953999999998,121.0,7.4,558
The Last Legion,67000000,12.282911,102.0,5.0,207
The Last Samurai,140000000,52.341226,154.0,7.3,1895
The Last Shot,0,6.7698,90.0,5.9,15
The Last Sin Eater,0,2.371477,117.0,6.2,11
The Last Song,0,23.139971,107.0,6.9,923
The Last Stand,30000000,43.882857,107.0,5.7,1266
The Last Station,0,3.6592919999999998,112.0,6.7,55
The Last Temptation of Christ,7000000,14.672151000000001,164.0,7.0,201
The Last Time I Committed Suicide,0,0.596889,92.0,6.7,7
The Last Waltz,0,3.2772870000000003,117.0,7.9,64
The Last Witch Hunter,90000000,52.612025,106.0,5.7,1316
The Last of the Mohicans,40000000,37.776565999999995,112.0,7.1,732
The Lawnmower Man,10000000,10.125029,108.0,5.4,197
The Lazarus Effect,3300000,20.304235000000002,83.0,5.1,505
The League of Extraordinary Gentlemen,78000000,47.436675,110.0,5.7,1155
The Legend of Bagger Vance,80000000,16.848899,126.0,6.3,251
The Legend of Drunken Master,0,15.046612,102.0,7.2,242
The Legend of God's Gun,0,0.003582,78.0,0.0,0
The Legend of Hell's Gate: An American Conspiracy,0,1.002585,108.0,3.9,8
The Legend of Hercules,70000000,25.020428,99.0,4.4,533
The Legend of Suriyothai,0,0.843067,185.0,5.1,6
The Legend of Tarzan,180000000,42.741719,109.0,5.5,2430
The Legend of Zorro,75000000,31.054334000000004,129.0,5.9,893
The Legend of the Lone Ranger,18000000,11.725805000000001,98.0,3.7,14
The Lego Movie,60000000,59.547928000000006,100.0,7.5,3070
The Libertine,0,7.588597,114.0,5.9,128
The Life Aquatic with Steve Zissou,50000000,25.237969,119.0,7.1,775
The Life Before Her Eyes,8000000,9.728143,90.0,6.1,88
The Life of David Gale,50000000,22.442241,130.0,7.3,480
The Limey,10000000,8.902102000000001,89.0,6.6,105
The Lincoln Lawyer,40000000,26.072228,119.0,7.0,902
The Lion King,45000000,90.457886,89.0,8.0,5376
The Lion of Judah,15000000,0.165909,87.0,5.8,2
The Little Ponderosa Zoo,500000,0.07307899999999999,84.0,2.0,1
The Little Prince,64000000,35.384423,92.0,7.6,756
The Little Vampire,22000000,4.365196,95.0,6.1,77
The Lives of Others,2000000,34.938177,137.0,7.9,958
The Living Daylights,40000000,23.331459,130.0,6.2,440
The Living Wake,0,0.383442,91.0,5.0,1
The Lizzie McGuire Movie,17000000,11.927667,94.0,5.7,280
The Lone Ranger,255000000,49.046956,149.0,5.9,2311
The Long Kiss Goodnight,65000000,15.858629,120.0,6.5,314
The Long Riders,10000000,2.959547,99.0,6.6,50
The Longest Day,10000000,19.524972,178.0,7.2,234
The Longest Ride,34000000,41.946523,128.0,7.3,1064
The Longest Yard,82000000,26.065735,113.0,6.2,785
The Longshots,0,4.030724,94.0,6.5,11
The Looking Glass,0,0.062979,110.0,7.0,1
The Lord of the Rings: The Fellowship of the Ring,93000000,138.049577,178.0,8.0,8705
The Lord of the Rings: The Return of the King,94000000,123.63033200000001,201.0,8.1,8064
The Lord of the Rings: The Two Towers,79000000,106.914973,179.0,8.0,7487
The Lords of Salem,1500000,14.504326,101.0,5.1,242
The Losers,25000000,24.903418,97.0,6.2,515
The Loss of Sexual Innocence,4000000,2.866934,106.0,5.2,9
The Lost Boys,8500000,24.750909,97.0,6.8,538
The Lost City,9600000,3.5885290000000003,144.0,6.0,24
The Lost Medallion: The Adventures of Billy Stone,0,2.952932,97.0,5.6,13
The Lost Skeleton of Cadavra,0,1.680525,90.0,6.5,30
The Lost Weekend,1250000,6.903314,101.0,7.4,112
The Lost World: Jurassic Park,73000000,2.502487,129.0,6.2,2487
The Love Guru,62000000,13.218008,87.0,4.3,242
The Love Letter,0,0.116873,98.0,4.7,3
The Loved Ones,0,4.989985,84.0,6.6,207
The Lovely Bones,65000000,29.257137,136.0,6.6,1065
The Lovers,27000000,2.418535,109.0,4.8,34
The Lucky One,25000000,26.811541,101.0,6.8,946
The Lucky Ones,0,8.747922,113.0,6.3,55
The Lunchbox,1000000,14.017809,104.0,7.3,221
The Machinist,5000000,35.252056,101.0,7.3,1247
The Magic Flute,0,0.548435,133.0,6.9,6
The Maid's Room,0,1.501688,98.0,4.8,4
The Majestic,72000000,11.215702,152.0,6.6,188
The Man,0,6.925644999999999,83.0,5.4,133
The Man Who Knew Too Little,20000000,6.397042,97.0,6.5,125
The Man Who Shot Liberty Valance,3200000,11.735287,123.0,7.4,265
The Man from Earth,0,31.339015000000003,87.0,7.7,687
The Man from Snowy River,3500000,3.6564910000000004,104.0,6.8,37
The Man from U.N.C.L.E.,75000000,48.744209000000005,116.0,7.1,2265
The Man in the Iron Mask,0,28.98027,132.0,6.3,1018
The Man with the Golden Gun,7000000,30.214715999999996,125.0,6.3,524
The Man with the Iron Fists,15000000,17.672021,96.0,5.2,358
The Manchurian Candidate,80000000,21.394281,129.0,6.2,393
The Marine,20000000,7.679336,92.0,5.0,163
The Marine 4: Moving Target,1950000,3.6961230000000005,90.0,5.8,49
The Married Woman,120000,1.112792,95.0,7.1,20
The Martian,108000000,167.93287,141.0,7.6,7268
The Mask,23000000,85.30318,101.0,6.6,2472
The Mask of Zorro,95000000,31.086790999999998,136.0,6.3,1183
The Masked Saint,0,0.909067,111.0,2.9,7
The Master,32000000,25.682509,137.0,7.0,701
The Master of Disguise,0,4.382761,80.0,3.7,78
The Matador,10000000,5.647538,96.0,6.2,136
The Matrix,63000000,104.309993,136.0,7.9,8907
The Matrix Reloaded,150000000,70.78591,138.0,6.7,3443
The Matrix Revolutions,150000000,73.313918,129.0,6.4,3096
The Maze Runner,34000000,131.815575,113.0,7.0,5371
The Mechanic,40000000,44.094856,93.0,6.3,1045
The Medallion,41000000,14.653718,88.0,5.3,281
The Men Who Stare at Goats,24000000,20.69219,93.0,5.9,742
The Merchant of Venice,0,12.467267,138.0,6.7,144
The Messenger,6500000,8.432400999999999,113.0,7.1,119
The Messenger: The Story of Joan of Arc,60000000,21.084542000000003,148.0,6.2,367
The Mexican,57000000,21.021809,123.0,5.8,441
The Midnight Meat Train,15000000,19.913960999999997,98.0,6.0,290
The Mighty,0,5.497682,100.0,7.1,51
The Mighty Ducks,10000000,8.932837,101.0,6.4,198
The Mighty Macs,7000000,2.932784,102.0,5.0,15
The Mirror Has Two Faces,42000000,3.844926,126.0,6.5,47
The Misfits,4000000,2.9300580000000003,124.0,6.8,72
The Missing Person,0,1.1610340000000001,95.0,6.4,9
The Mist,18000000,37.104353,126.0,6.7,1399
The Molly Maguires,11000000,1.3969850000000001,124.0,5.9,16
The Monkey King 2,68490000,4.7262900000000005,120.0,6.0,24
The Monuments Men,70000000,43.873266,118.0,5.8,1523
The Mortal Instruments: City of Bones,60000000,45.514031,130.0,6.2,1602
The Motel,0,0.120505,75.0,7.0,3
The Mothman Prophecies,32000000,14.733513,119.0,6.1,305
The Mudge Boy,800000,5.292536,94.0,7.3,23
The Mummy Returns,98000000,41.862983,130.0,6.0,2206
The Mummy: Tomb of the Dragon Emperor,145000000,60.034162,112.0,5.2,1387
The Muppet Christmas Carol,0,15.085981,85.0,7.2,212
The Muppet Movie,0,10.639916,97.0,7.0,164
The Muppets,45000000,17.047276,103.0,6.5,501
The Muse,0,2.857936,97.0,5.3,31
The Musketeer,40000000,3.296933,104.0,5.2,56
The Naked Ape,0,0.077577,110.0,5.0,1
The Naked Gun 2½: The Smell of Fear,23000000,27.332559999999997,85.0,6.6,546
The Naked Gun 33⅓: The Final Insult,30000000,28.624038,83.0,6.3,521
The Names of Love,4600000,6.368933,100.0,7.3,93
The Namesake,12000000,3.604863,122.0,6.8,50
The Nativity Story,35000000,3.721272,101.0,6.4,35
The Negotiator,50000000,28.725621000000004,140.0,6.8,582
The Neon Demon,7000000,38.150787,117.0,6.4,887
The Net,22000000,23.218144,114.0,5.6,354
The NeverEnding Story,27000000,47.862016,102.0,7.0,1002
The New Guy,13000000,13.525704000000001,88.0,5.7,151
The New World,30000000,19.106154,135.0,6.4,330
The Newton Boys,27000000,3.123583,113.0,5.9,44
The Next Best Thing,25000000,3.7075110000000002,108.0,4.3,29
The Next Three Days,30000000,34.421696000000004,133.0,6.9,905
The Night Listener,0,7.173058999999999,91.0,5.5,57
The Night Visitor,0,0.074005,106.0,7.3,6
The Ninth Gate,38000000,30.359164,133.0,6.3,756
The Notebook,29000000,55.109138,123.0,7.7,3067
The November Man,15000000,45.317278,108.0,6.0,639
The Number 23,30000000,23.197408,101.0,6.3,1018
The Nun's Story,3500000,3.281509,149.0,7.4,46
The Nut Job,0,18.568020999999998,85.0,5.5,319
The Nutcracker,19000000,0.068228,93.0,5.6,5
The Nutcracker: The Untold Story,90000000,3.593349,110.0,5.4,50
The Nutty Professor,54000000,20.28119,95.0,5.4,702
The Object of My Affection,15000000,5.164281,111.0,5.6,72
The Odd Life of Timothy Green,0,16.394451999999998,105.0,6.5,386
The Oh in Ohio,5000000,6.759235,88.0,5.8,27
The Omega Code,0,1.288173,100.0,4.4,17
The Omen,2800000,25.939385,111.0,7.2,476
The One,49000000,21.746245000000002,87.0,5.7,437
The Oogieloves in the Big Balloon Adventure,0,0.28576,88.0,2.2,8
The Open Road,0,1.388136,90.0,4.8,19
The Opposite Sex,3300000,2.964785,96.0,4.1,9
The Order,35000000,3.746806,102.0,4.8,91
The Original Kings of Comedy,0,1.918959,115.0,6.3,15
The Orphanage,0,29.071955,105.0,7.1,633
The Other Boleyn Girl,35000000,22.939557,115.0,6.4,477
The Other Conquest,0,0.015597,105.0,5.4,4
The Other Dream Team,0,0.388401,89.0,6.9,7
The Other End of the Line,14000000,3.393648,106.0,6.1,50
The Other Guys,100000000,24.399642,107.0,6.1,1383
The Other Side of Heaven,7000000,2.206097,113.0,6.7,14
The Other Woman,40000000,34.519636,109.0,6.2,1437
The Others,0,25.881355,101.0,7.4,1660
The Out-of-Towners,75000000,4.842626,90.0,5.0,45
The Outrageous Sophie Tucker,0,0.021419,96.0,0.0,0
The Outsiders,10000000,13.455373000000002,91.0,6.9,291
The Oxford Murders,14100000,9.318033,107.0,5.7,188
The Pacifier,56000000,35.4763,95.0,5.8,842
The Painted Veil,19400000,20.746932,125.0,7.1,312
The Pallbearer,8000000,2.149469,97.0,4.6,30
The Party's Over,0,0.118324,94.0,6.1,6
The Passion of the Christ,30000000,38.171417,127.0,6.9,864
The Past Is a Grotesque Animal,100,0.394575,77.0,5.5,2
The Patriot,110000000,23.657284,165.0,6.8,1099
The Peacemaker,50000000,15.931084,124.0,5.8,255
The Peanuts Movie,99000000,34.308098,88.0,6.5,604
The Pelican Brief,45000000,17.923254,141.0,6.3,371
The Perez Family,11000000,1.187671,113.0,6.6,9
The Perfect Game,12500000,0.9035290000000001,118.0,6.3,30
The Perfect Host,0,6.507094,93.0,6.2,135
The Perfect Man,0,11.158906,100.0,5.5,203
The Perfect Match,0,3.8108269999999997,96.0,5.2,42
The Perfect Storm,120000000,25.752118,130.0,6.2,597
The Perfect Wave,0,4.118612000000001,113.0,4.4,21
The Perks of Being a Wallflower,13000000,43.444134999999996,102.0,7.7,2968
The Pet,0,1.284741,94.0,5.3,3
The Phantom,45000000,9.025236,100.0,4.7,136
The Phantom of the Opera,70000000,18.927463,143.0,7.0,438
The Pianist,35000000,50.587540999999995,150.0,8.0,1864
The Piano,7000000,17.681707,121.0,7.1,281
The Pink Panther,0,25.450534,93.0,5.6,550
The Pirate,3700000,0.90522,102.0,6.6,17
The Pirates! In an Adventure with Scientists!,60000000,23.700758999999998,88.0,6.4,374
The Place Beyond the Pines,15000000,35.395129,140.0,6.8,1653
The Players Club,0,5.7698220000000005,104.0,6.4,14
The Pledge,35000000,12.495436,123.0,6.5,215
The Poker House,0,2.9485759999999996,93.0,6.1,47
The Polar Express,165000000,47.323228,100.0,6.4,1474
The Possession,14000000,21.680424,92.0,5.8,498
The Postman,80000000,14.564667000000002,177.0,6.1,299
The Postman Always Rings Twice,12000000,6.803763000000001,122.0,6.4,110
The Prestige,40000000,74.440708,130.0,8.0,4391
The Prince,18000000,21.638673,93.0,4.6,218
The Prince & Me,0,17.943945000000003,111.0,5.9,278
The Prince of Egypt,70000000,29.464852,99.0,6.8,817
The Prince of Tides,30000000,3.8452309999999996,132.0,5.9,56
The Princess Bride,16000000,44.533612,98.0,7.6,1486
The Princess Diaries,37000000,40.176265,115.0,6.5,1023
The Princess Diaries 2: Royal Engagement,40000000,30.002907,113.0,6.0,697
The Princess and the Frog,105000000,62.479574,97.0,6.7,1247
The Prisoner of Zenda,0,4.021389,101.0,8.4,11
The Producers,45000000,6.803965,134.0,6.1,151
The Promise,0,3.866026,98.0,5.0,29
The Prophecy,8,11.818333,98.0,6.4,138
The Proposal,40000000,36.238968,108.0,6.7,1804
The Proposition,2000000,14.617944,104.0,7.1,218
The Protector,6000000,11.81832,108.0,6.8,167
The Puffy Chair,0,1.243955,85.0,6.2,15
The Punisher,33000000,35.099610999999996,124.0,6.1,766
The Purge,3000000,54.40303299999999,86.0,6.0,2428
The Purge: Anarchy,9000000,82.975841,104.0,6.6,1954
The Purge: Election Year,10000000,53.727146,105.0,6.1,1306
The Pursuit of D.B. Cooper,0,1.379643,100.0,6.8,4
The Pursuit of Happyness,55000000,80.581367,117.0,7.7,2525
The Queen,15000000,19.113278,103.0,6.8,338
The Quick and the Dead,32000000,16.473354999999998,107.0,6.3,427
The Quiet,900000,4.0971,96.0,6.1,73
The Quiet American,30000000,5.133744,101.0,6.4,81
The R.M.,0,0.082978,101.0,4.8,4
The Rage: Carrie 2,21000000,4.781537999999999,104.0,5.1,76
The Raid,1100000,40.285095,101.0,7.3,1055
The Railway Man,18000000,13.916583,116.0,6.7,273
The Rainmaker,40000000,12.229516,135.0,6.7,235
The Raven,26000000,22.520842000000002,111.0,6.1,426
The Reader,32000000,33.923786,124.0,7.2,813
The Real Cancun,0,0.45648500000000003,96.0,3.3,8
The Reaping,40000000,13.445697000000001,99.0,5.4,205
The Red Violin,18000000,6.18869,131.0,7.3,99
The Reef,0,7.245108,94.0,5.4,130
The Relic,60000000,12.621769,110.0,5.8,130
The Remains of the Day,11500000,15.355589000000002,134.0,7.5,202
The Replacement Killers,30000000,9.607391,87.0,6.0,127
The Replacements,0,14.837288000000001,118.0,6.1,203
The Return,0,7.744166000000001,105.0,7.4,100
The Return of the Living Dead,4000000,14.961629,91.0,7.3,267
The Return of the Pink Panther,5000000,6.470766,113.0,6.7,137
The Revenant,135000000,100.635882,156.0,7.3,6396
The Ridiculous 6,60000000,19.694695,119.0,4.9,388
The Right Stuff,27000000,17.567332,193.0,7.3,235
The Ring Two,50000000,32.233713,110.0,5.4,632
The Rise of the Krays,2500000,1.7595060000000002,110.0,4.5,19
The Rite,37000000,11.492474000000001,114.0,5.8,556
The River Wild,45000000,12.362876,111.0,6.1,210
The Road,32000000,41.075532,111.0,6.8,1087
The Road to El Dorado,95000000,37.054553999999996,89.0,7.0,858
The Robe,4100000,4.028875,135.0,6.4,42
The Rock,75000000,51.469576,136.0,6.9,1456
The Rocker,15000000,13.832376000000002,102.0,5.6,156
The Rocket: The Legend of Rocket Richard,8000000,0.983484,124.0,6.1,17
The Rookie,20000000,11.263361,127.0,6.5,110
The Roommate,16000000,11.807269,91.0,5.3,224
The Rose,9250000,7.000949,125.0,6.8,28
The Royal Tenenbaums,21000000,24.13081,110.0,7.4,1286
The Rugrats Movie,30000000,7.981116,79.0,5.7,147
The Ruins,8000000,13.715715,91.0,5.6,265
The Rules of Attraction,4000000,11.387335,110.0,6.3,168
The Runaways,10000000,17.611971,106.0,6.3,254
The Rundown,85000000,24.107835,104.0,6.4,514
The Running Man,27000000,30.131497999999997,101.0,6.4,703
The Saint,68000000,20.913852,116.0,5.9,302
The Salon,1500000,2.0281700000000003,0.0,3.5,1
The Santa Clause,22000000,16.234053,97.0,6.3,489
The Santa Clause 2,65000000,14.646884,104.0,5.5,297
The Savages,0,5.663889,114.0,6.8,110
The Scarlet Letter,50000000,7.44268,135.0,5.5,108
The Score,68000000,22.572323,124.0,6.7,423
The Scorpion King,60000000,37.537093,92.0,5.3,779
The Sea Inside,12806000,17.363739000000002,125.0,7.2,219
The Second Best Exotic Marigold Hotel,10000000,17.592299,122.0,6.3,272
The Second Mother,0,9.683622,110.0,7.8,165
The Secret,0,0.042345999999999995,200.0,0.0,0
The Secret Life of Bees,11000000,7.645979,114.0,7.4,158
The Secret Life of Pets,75000000,31.482871999999997,87.0,5.9,3462
The Secret Life of Walter Mitty,90000000,43.348022,114.0,7.0,3144
The Secret in Their Eyes,2000000,25.894064999999998,129.0,7.8,626
The Secret of Kells,0,10.621353,75.0,7.3,181
The Sentinel,60000000,15.352807,108.0,5.8,225
The Sessions,1000000,9.115486,98.0,6.6,179
The Shadow,25000000,8.178203,108.0,5.4,138
The Shaggy Dog,50000000,4.280619000000001,98.0,4.5,137
The Shallows,17000000,60.829620999999996,86.0,6.2,1567
The Shawshank Redemption,25000000,136.747729,142.0,8.5,8205
The Shining,19000000,78.699993,144.0,8.1,3757
The Shipping News,0,11.1399,111.0,6.4,108
The Siege,70000000,20.089933,116.0,6.0,352
The Signal,4000000,27.662696,95.0,5.8,631
The Silence of the Lambs,19000000,18.174804,119.0,8.1,4443
The Simpsons Movie,75000000,46.875375,87.0,6.9,2264
The Singing Detective,0,6.335881,109.0,5.9,41
The Singles Ward,0,0.9205909999999999,102.0,7.5,4
The Sisterhood of Night,0,2.8689419999999997,104.0,6.5,31
The Sisterhood of the Traveling Pants,25000000,17.17372,119.0,6.3,386
The Sisterhood of the Traveling Pants 2,27000000,11.870301,117.0,6.0,238
The Sitter,25000000,19.428994,81.0,5.4,325
The Sixth Sense,40000000,73.085576,107.0,7.7,3147
The Skeleton Key,43000000,29.105407,104.0,6.4,573
The Skeleton Twins,0,15.699363,90.0,6.7,292
The Skulls,15000000,11.375032000000001,106.0,5.8,156
The Slaughter Rule,0,1.390909,112.0,6.2,9
The Sleepwalker,0,0.926084,92.0,4.1,7
The Smurfs,110000000,36.65422,103.0,5.5,1179
The Smurfs 2,105000000,32.473628000000005,105.0,5.5,695
The Snow Queen,7000000,5.33861,76.0,5.1,47
The Social Network,40000000,69.27821999999999,120.0,7.1,3391
The Soloist,60000000,17.299332999999997,109.0,6.6,234
The Son of No One,15000000,7.701186,90.0,4.8,92
The Sorcerer's Apprentice,150000000,35.580815,109.0,5.8,1470
The Sound and the Shadow,0,0.072359,90.0,0.0,0
The Sound of Music,8200000,37.960289,174.0,7.4,941
The Spanish Apartment,5300000,13.034602,122.0,7.0,266
The Spanish Prisoner,10000000,3.091077,110.0,7.1,73
The Specialist,45000000,16.582709,110.0,5.5,313
The Specials,0,9.055447000000001,82.0,5.5,11
The Spectacular Now,2500000,25.722747000000002,95.0,6.8,1048
The Spiderwick Chronicles,90000000,21.436682,95.0,6.3,572
The Spirit,60000000,14.84856,103.0,4.7,320
The SpongeBob Movie: Sponge Out of Water,74000000,36.952268,93.0,5.8,719
The SpongeBob SquarePants Movie,30000000,27.870755,87.0,6.7,574
The Spy Next Door,28000000,14.639323999999998,94.0,5.5,345
The Spy Who Loved Me,14000000,27.173470000000002,125.0,6.6,507
The Square,0,4.892203,88.0,7.8,55
The Squid and the Whale,1500000,13.788054,81.0,6.9,226
The Statement,0,2.653988,120.0,5.9,23
The Station Agent,500000,11.578545,88.0,7.4,210
The Stepfather,0,7.924428,101.0,5.4,167
The Stepford Wives,90000000,19.224754,93.0,5.4,334
The Stewardesses,100000,1.183892,69.0,4.3,5
The Sticky Fingers of Time,250000,0.130169,90.0,4.8,3
The Sting,5500000,28.500913,129.0,7.9,622
The Story of Us,50000000,6.22577,95.0,5.9,75
The Straight Story,10000000,15.280261,112.0,7.7,306
The Sum of All Fears,68000000,22.392544,124.0,5.9,437
The Sweeney,3730500,6.938853999999999,112.0,5.7,109
The Sweet Hereafter,5000000,7.6731240000000005,112.0,6.8,103
The Sweetest Thing,43000000,18.65632,84.0,5.3,280
The Swindle,0,0.6279640000000001,105.0,6.4,5
The Switch,19000000,27.494037,101.0,5.9,583
The Tailor of Panama,21000000,7.047975,109.0,6.2,92
The Taking of Pelham 1 2 3,100000000,40.597856,106.0,6.2,954
The Tale of Despereaux,60000000,16.493576,93.0,5.8,258
The Talented Mr. Ripley,40000000,31.385257,139.0,7.0,767
The Tempest,20000000,3.620537,110.0,6.0,31
The Ten,0,3.865122,96.0,4.9,57
The Terminal,60000000,57.753914,128.0,7.0,1910
The Terminator,6400000,74.23479300000001,108.0,7.3,4128
The Texas Chain Saw Massacre,85000,29.262427000000002,83.0,7.2,590
The Texas Chainsaw Massacre 2,4700000,9.617777,101.0,5.9,139
The Texas Chainsaw Massacre: The Beginning,16000000,21.380635,91.0,5.9,402
The Theory of Everything,15000000,61.182331000000005,123.0,7.8,3311
The Thief and the Cobbler,28000000,2.439184,72.0,6.8,26
The Thin Red Line,52000000,40.072583,170.0,7.2,771
The Thing,15000000,52.731379000000004,109.0,7.8,1588
The Thirteenth Floor,16000000,19.890428,100.0,6.8,378
The Thomas Crown Affair,48000000,18.102572,113.0,6.6,339
The Three Burials of Melquiades Estrada,15000000,12.163832000000001,121.0,7.0,177
The Three Musketeers,75000000,36.605246,110.0,5.6,924
The Three Stooges,30000000,14.585968,92.0,4.9,140
The Tigger Movie,30000000,9.829858999999999,77.0,6.3,143
The Timber,0,0.803761,81.0,4.1,15
The Time Machine,80000000,25.978555,96.0,5.8,631
The Time Traveler's Wife,39000000,37.492928000000006,107.0,6.7,798
The To Do List,1500000,15.017068,104.0,5.5,342
The Tooth Fairy,0,0.7167640000000001,0.0,4.3,13
The Torture Chamber of Dr. Sadism,0,1.296784,85.0,6.3,12
The Tourist,100000000,41.426678,103.0,6.0,1699
The Town,37000000,24.218358,125.0,7.0,1468
The Toxic Avenger,0,6.672008,82.0,6.3,113
The Toxic Avenger Part II,0,1.7913310000000002,96.0,5.3,39
The Train,5800000,4.49029,133.0,7.2,72
The Transporter,21000000,34.433521,92.0,6.6,1692
The Transporter Refueled,25000000,25.002715,96.0,5.2,559
The Tree of Life,32000000,43.862456,139.0,6.5,987
The Trials Of Darryl Hunt,0,0.15066,106.0,6.8,4
The Triplets of Belleville,8000000,13.944645000000001,80.0,7.3,231
The Trouble with Harry,1200000,6.920872999999999,99.0,6.9,149
The True Story of Puss 'n Boots,0,1.684948,82.0,3.8,7
The Truman Show,60000000,56.488027,103.0,7.8,4537
The Tuxedo,0,21.549232,98.0,5.3,483
The Twilight Saga: Breaking Dawn - Part 2,120000000,99.687084,115.0,6.1,2553
The Twilight Saga: Eclipse,68000000,107.069763,124.0,5.8,2301
The Twilight Saga: New Moon,50000000,94.815867,130.0,5.6,2436
The Ugly Truth,38000000,22.332926999999998,96.0,6.4,972
The Ultimate Gift,0,4.976268,114.0,6.8,78
The Unborn,16000000,15.788784,87.0,4.8,365
The Untouchables,25000000,38.272889,119.0,7.6,1384
The Upside of Anger,0,6.2464,118.0,6.4,72
The Usual Suspects,6000000,64.02503100000001,106.0,8.1,3254
The Valley of Decision,2160000,0.1813,119.0,5.8,4
The Vatican Exorcisms,0,0.447166,0.0,4.4,11
The Vatican Tapes,13000000,10.475368,91.0,4.6,243
The Veil,4000000,12.822534,93.0,4.5,118
The Velocity of Gary,4000000,0.409089,100.0,4.2,5
The Verdict,16000000,7.980632000000001,129.0,7.4,131
The Village,60000000,27.491891,108.0,6.2,1071
The Virgin Suicides,6000000,26.218912,97.0,7.1,817
The Virginity Hit,2000000,3.125382,120.0,4.6,19
The Visit,5000000,38.94708,94.0,6.0,1360
The Visitors,0,8.893676,107.0,7.1,420
The Visitors II: The Corridors of Time,0,12.283025,118.0,5.8,221
The Visual Bible: The Gospel of John,10000000,3.2081720000000002,125.0,8.2,12
The Vow,30000000,26.780960999999998,104.0,7.0,1293
The Wackness,6000000,7.161051,99.0,6.2,94
The Wailing,0,9.050289999999999,156.0,7.2,250
The Walk,35000000,37.335721,123.0,6.9,1121
The Walking Deceased,0,1.332804,90.0,4.2,35
The Warlords,40000000,6.884467,126.0,6.3,83
The Warrior's Way,42000000,7.349497,100.0,6.3,136
The Wash,7000000,2.453459,93.0,5.3,26
The Watch,68000000,39.395881,98.0,5.3,881
The Watcher,33000000,7.339908,96.0,4.9,110
The Water Diviner,22500000,22.096286,112.0,6.8,431
The Waterboy,23000000,23.839126999999998,90.0,5.9,512
The Wave,7500000,25.281197,107.0,7.5,841
The Way Way Back,4600000,32.14444,103.0,7.1,688
The Way of the Gun,8500000,8.775844000000001,119.0,6.4,100
The Weather Man,20000000,14.031376999999999,101.0,6.0,289
The Wedding Date,15000000,10.194097,88.0,6.2,230
The Wedding Planner,35000000,14.949395,103.0,5.5,427
The Wendell Baker Story,0,1.265683,99.0,5.2,16
The White Countess,0,4.4885470000000005,135.0,6.9,21
The White Ribbon,15238800,17.94739,144.0,7.2,255
The Whole Nine Yards,41300000,23.441135,98.0,6.2,531
The Whole Ten Yards,40000000,14.729385999999998,98.0,5.5,278
The Wicked Lady,0,0.289433,98.0,4.3,4
The Wicked Within,0,1.906151,91.0,4.2,26
The Widow of Saint-Pierre,0,1.7800650000000002,112.0,6.7,11
The Wild Bunch,6244087,14.970654000000001,145.0,7.6,259
The Wild Thornberrys Movie,35000000,5.784661,85.0,5.8,44
The Wind That Shakes the Barley,6500000,6.787967,124.0,7.1,154
The Witch,3500000,50.319662,92.0,6.3,1434
The Wiz,24000000,2.753313,134.0,5.9,58
The Wizard of Oz,2777000,67.417542,102.0,7.4,1642
The Wolf of Wall Street,100000000,95.00793399999999,180.0,7.9,6571
The Wolfman,150000000,21.214571,102.0,5.5,549
The Wolverine,120000000,15.953444000000001,126.0,6.3,4053
The Woman Chaser,0,0.619979,90.0,4.9,4
The Woman in Black,17000000,43.675191,95.0,6.1,1206
The Women,16000000,8.8321,114.0,4.6,96
The Wood,6000000,5.537646,106.0,7.1,34
The Words,6000000,14.988745999999999,96.0,6.4,379
The Work and The Story,0,0.002388,70.0,0.0,0
The Work and the Glory,7500000,0.571663,110.0,6.1,7
The Work and the Glory II: American Zion,6500000,2.639106,100.0,8.0,6
The World Is Mine,0,0.32762199999999997,104.0,0.0,0
The World Is Not Enough,135000000,39.604363,128.0,6.0,862
The World's End,20000000,55.964605000000006,109.0,6.7,1778
The World's Fastest Indian,25000000,8.450513,127.0,7.3,166
The Wraith,2700000,10.47644,93.0,5.9,108
The Wrestler,6000000,40.196514,109.0,7.3,1000
The X Files,66000000,18.59991,121.0,6.6,488
The X Files: I Want to Believe,30000000,25.454549,104.0,5.5,523
The Yards,0,10.150993,115.0,6.0,97
The Yellow Handkerchief,15000000,3.803495,102.0,6.4,52
The Young Messiah,18500000,1.8845580000000002,120.0,6.4,30
